specialty,definition,outcome,lead_time_years,correlation
内科,JMSR,physicians,-3,-0.7096771395878321
内科,JMSR,facilities,-6,-0.7441122893935894
内科,Litigation,physicians,6,-0.8193147809748957
内科,Litigation,facilities,7,-0.7185551755361435
外科,JMSR,physicians,-6,-0.790489699082847
外科,JMSR,facilities,-6,-0.8444612710853031
外科,Litigation,physicians,8,-0.6747828921663729
外科,Litigation,facilities,-8,-0.6572234453595205
整形外科,JMSR,physicians,3,-0.8527318544839012
整形外科,JMSR,facilities,0,-0.5922815438940227
整形外科,Litigation,physicians,8,-0.7310157610189327
整形外科,Litigation,facilities,8,-0.8083229919500577
形成外科,JMSR,physicians,2,-0.5649507855961731
形成外科,JMSR,facilities,0,-0.4397299128868124
形成外科,Litigation,physicians,1,-0.5071581429637694
形成外科,Litigation,facilities,8,-0.8799685603423019
産婦人科,JMSR,physicians,3,-0.9456479023861132
産婦人科,JMSR,facilities,0,-0.5219182177329966
産婦人科,Litigation,physicians,8,-0.7022491866204287
産婦人科,Litigation,facilities,-8,-0.8935033249808013
小児科,JMSR,physicians,-6,-0.8375622250454373
小児科,JMSR,facilities,-6,-0.6330550432088149
小児科,Litigation,physicians,3,-0.8940368596701993
小児科,Litigation,facilities,-6,-0.8565720776896273
精神科,JMSR,physicians,-6,-0.6542592600603638
精神科,JMSR,facilities,-6,
精神科,Litigation,physicians,3,-0.6253843213065331
精神科,Litigation,facilities,8,-0.9811504382043419
眼科,JMSR,physicians,3,-0.5260631570210937
眼科,JMSR,facilities,-5,-0.4998850936551857
眼科,Litigation,physicians,4,-0.7579304418524093
眼科,Litigation,facilities,8,-0.6522831619830035
耳鼻咽喉科,JMSR,physicians,-1,-0.40875826828321027
耳鼻咽喉科,JMSR,facilities,1,-0.7277275202197617
耳鼻咽喉科,Litigation,physicians,6,-0.9727459179935506
耳鼻咽喉科,Litigation,facilities,-5,-0.5428321528067177
泌尿器科,JMSR,physicians,6,-0.9447136083900177
泌尿器科,JMSR,facilities,-6,-0.8745438864911919
泌尿器科,Litigation,physicians,4,-0.5897176497012702
泌尿器科,Litigation,facilities,8,-0.8478874127161576
皮膚科,JMSR,physicians,-4,-0.580658848874515
皮膚科,JMSR,facilities,-6,
皮膚科,Litigation,physicians,7,-0.9876628249071362
皮膚科,Litigation,facilities,8,-0.9691159757480811
麻酔科,JMSR,physicians,5,-0.7939993782396384
麻酔科,JMSR,facilities,2,-0.5414658084397512
麻酔科,Litigation,physicians,-3,-0.48086334734629604
麻酔科,Litigation,facilities,8,-0.8786595294776878
内科,Mixed,physicians,-5,-0.40417828894023017
内科,Mixed,facilities,0,-0.4247879071545313
外科,Mixed,physicians,2,-0.8057804114418268
外科,Mixed,facilities,2,-0.8022964654238062
整形外科,Mixed,physicians,4,-0.8005712446545522
整形外科,Mixed,facilities,-5,-0.7586356120570726
形成外科,Mixed,physicians,1,-0.4594278338518789
形成外科,Mixed,facilities,0,-0.4910633883004826
産婦人科,Mixed,physicians,3,-0.947050848889271
産婦人科,Mixed,facilities,1,-0.6029798790580616
小児科,Mixed,physicians,-2,-0.6682513084838282
小児科,Mixed,facilities,0,-0.5480565573959978
精神科,Mixed,physicians,-2,-0.2973825579227781
精神科,Mixed,facilities,5,
眼科,Mixed,physicians,-5,-0.7938217441744337
眼科,Mixed,facilities,0,-0.3303130133924753
耳鼻咽喉科,Mixed,physicians,2,-0.6590080556864223
耳鼻咽喉科,Mixed,facilities,0,-0.49511161051815233
泌尿器科,Mixed,physicians,4,-0.6623961360232301
泌尿器科,Mixed,facilities,0,-0.6403883845690694
皮膚科,Mixed,physicians,-3,-0.7431333794671316
皮膚科,Mixed,facilities,-5,
麻酔科,Mixed,physicians,-4,-0.95868306943729
麻酔科,Mixed,facilities,1,-0.6626226084706504
