specialty,definition,outcome,window_years
内科,Litigation,physicians,5
内科,Litigation,facilities,5
外科,JMSR,physicians,7
外科,JMSR,facilities,7
外科,Litigation,physicians,10
外科,Litigation,facilities,5
整形外科,JMSR,physicians,2
整形外科,JMSR,facilities,6
整形外科,Litigation,physicians,2
整形外科,Litigation,facilities,5
形成外科,JMSR,physicians,4
形成外科,JMSR,facilities,5
形成外科,Litigation,physicians,1
形成外科,Litigation,facilities,1
産婦人科,JMSR,physicians,7
産婦人科,JMSR,facilities,6
産婦人科,Litigation,physicians,9
産婦人科,Litigation,facilities,1
小児科,JMSR,physicians,3
小児科,JMSR,facilities,6
小児科,Litigation,physicians,5
小児科,Litigation,facilities,5
精神科,JMSR,physicians,7
精神科,JMSR,facilities,7
精神科,Litigation,physicians,3
精神科,Litigation,facilities,3
眼科,JMSR,physicians,6
眼科,JMSR,facilities,5
眼科,Litigation,physicians,3
眼科,Litigation,facilities,7
耳鼻咽喉科,JMSR,physicians,6
耳鼻咽喉科,JMSR,facilities,6
耳鼻咽喉科,Litigation,physicians,3
耳鼻咽喉科,Litigation,facilities,7
泌尿器科,JMSR,physicians,2
泌尿器科,JMSR,facilities,4
泌尿器科,Litigation,physicians,7
泌尿器科,Litigation,facilities,5
皮膚科,JMSR,physicians,5
皮膚科,JMSR,facilities,6
皮膚科,Litigation,physicians,3
皮膚科,Litigation,facilities,2
麻酔科,JMSR,physicians,4
麻酔科,JMSR,facilities,3
麻酔科,Litigation,physicians,10
麻酔科,Litigation,facilities,3
内科,Mixed,physicians,2
内科,Mixed,facilities,2
外科,Mixed,physicians,6
外科,Mixed,facilities,7
整形外科,Mixed,physicians,1
整形外科,Mixed,facilities,1
形成外科,Mixed,physicians,4
形成外科,Mixed,facilities,4
産婦人科,Mixed,physicians,2
産婦人科,Mixed,facilities,6
小児科,Mixed,physicians,4
小児科,Mixed,facilities,6
精神科,Mixed,physicians,1
精神科,Mixed,facilities,1
眼科,Mixed,physicians,5
眼科,Mixed,facilities,4
耳鼻咽喉科,Mixed,physicians,1
耳鼻咽喉科,Mixed,facilities,1
泌尿器科,Mixed,physicians,2
泌尿器科,Mixed,facilities,2
皮膚科,Mixed,physicians,1
皮膚科,Mixed,facilities,1
麻酔科,Mixed,physicians,2
麻酔科,Mixed,facilities,3
